3.430809850523917248e+02,8.201485930423962145e+02
3.436944243491117845e+02,8.193653283772705436e+02
3.442824551196513312e+02,8.185601166557437409e+02
3.449911606964959105e+02,8.178546363668941694e+02
3.455895596367963662e+02,8.170579681504566452e+02
3.461834877235096997e+02,8.162576230478978232e+02
3.467829689629774634e+02,8.154861490794168049e+02
3.473922435414860956e+02,8.146988927186990850e+02
3.480074217779264814e+02,8.139161471425553600e+02
3.486204859990339173e+02,8.131320865805084850e+02
3.491690719092211452e+02,8.123017938900659374e+02
3.497996130831173218e+02,8.115300522943489341e+02
3.503560656811856688e+02,8.107012989825445857e+02
3.509118721538619070e+02,8.098721770189833933e+02
3.515582641456310853e+02,8.091150754871443951e+02
3.521287390205362726e+02,8.083003196901420324e+02
3.527019451282238833e+02,8.074860984939472246e+02
3.532764679554873055e+02,8.066730342865544117e+02
3.539004240205809424e+02,8.058991531801204928e+02
3.544975376530023823e+02,8.051051386681872373e+02
3.550969197072353722e+02,8.043123562657713137e+02
3.556980331054141402e+02,8.035206860220471299e+02
3.562829311423278114e+02,8.027161742269695424e+02
3.568823393192955109e+02,8.019239010553840217e+02
3.574640820892192892e+02,8.011166769673160388e+02
3.580476477162021069e+02,8.003108302211070395e+02
3.586580982100287542e+02,7.995260095836700884e+02
3.592258145790269737e+02,7.987105703796343050e+02
3.598187179333875747e+02,7.979132606442842643e+02
3.604131435853213929e+02,7.971167791948084869e+02
3.610219799823138374e+02,7.963275273207066220e+02
3.616232787498038306e+02,7.955352085960616932e+02
3.622307881471943460e+02,7.947491505697125831e+02
3.628384047502078715e+02,7.939633386567772959e+02
3.634226616074909089e+02,7.931580490621502122e+02
3.640153778219175820e+02,7.923589476300627439e+02
3.646118363606929620e+02,7.915626214455369336e+02
3.652079335913267073e+02,7.907660469777734988e+02
3.658498415303291722e+02,7.900092757278187037e+02
3.664401446942492839e+02,7.892065227713167133e+02
3.670503201908271080e+02,7.884247260893530438e+02
3.676609869835558015e+02,7.876428889090954044e+02
3.682693827416748604e+02,7.868579331054062322e+02
3.688698474751772665e+02,7.860641666522958531e+02
3.694562974627618246e+02,7.852584558701734068e+02
3.700450347615885676e+02,7.844545158725217107e+02
3.706348091819225488e+02,7.836540703701468829e+02
3.712629974373339223e+02,7.828840260729172087e+02
3.718718036102397946e+02,7.820969502990664068e+02
3.724815973819905253e+02,7.813106102787781992e+02
3.730967784826609659e+02,7.805278353319439475e+02
3.736916042353418561e+02,7.797285993619101419e+02
3.743174805159220000e+02,7.789573855472373225e+02
3.749436035995678367e+02,7.781861712654450685e+02
3.755758685955110536e+02,7.774191982343928657e+02
3.762098797907031553e+02,7.766558548463011675e+02
3.768248784947806485e+02,7.758757139742594973e+02
3.774398818639192541e+02,7.750951575288803497e+02
3.780524955948345678e+02,7.743115468803077874e+02
3.786382842765773376e+02,7.735091930475887239e+02
3.792638769201963100e+02,7.727369127304759786e+02
3.798891907846833647e+02,7.719644591393904420e+02
3.805026874428288579e+02,7.711813646625670344e+02
3.811149854671886033e+02,7.703985999630904189e+02
3.817323765879102666e+02,7.696184961358469536e+02
3.823510670150433270e+02,7.688395658398836758e+02
3.829728443605412167e+02,7.680638868820037715e+02
3.836104957636807740e+02,7.673020397922441589e+02
3.842508432689865572e+02,7.665416165224679617e+02
3.848921350525981211e+02,7.657823797857967065e+02
3.855096541235476479e+02,7.650045285084938769e+02
3.861144697248965940e+02,7.642175597229149844e+02
3.867645199404583423e+02,7.634680247372868962e+02
3.874149787166619490e+02,7.627184744013936779e+02
3.880202493993396615e+02,7.619304441623855837e+02
3.885979088203164338e+02,7.611184672809795302e+02
3.892280004576490455e+02,7.603496222140777263e+02
3.898572232001164366e+02,7.595797629389676331e+02
3.905071136810291250e+02,7.588298849650644797e+02
3.911369040491413784e+02,7.580634447681691199e+02
3.917403620864490676e+02,7.572739216492611831e+02
3.923398992897289759e+02,7.564813668370121604e+02
3.928939559611692403e+02,7.556582251069619360e+02
3.934968792377305249e+02,7.548666055215304596e+02
3.940245080900251082e+02,7.540216989726359316e+02
3.945432897860486037e+02,7.531712209252416415e+02
3.951298543929947868e+02,7.523688283387654110e+02
3.956602978136709794e+02,7.515276393670304742e+02
3.961431859537872242e+02,7.506606960341811146e+02
3.966009208468322527e+02,7.497800458553249427e+02
3.969507794366384132e+02,7.488459393488333262e+02
3.973243816521526242e+02,7.479221460097046474e+02
3.977014385829300522e+02,7.470022737219235296e+02
3.980283038401332192e+02,7.460628319730849398e+02
3.981836165361590929e+02,7.450791164941954321e+02
3.983190308350229429e+02,7.440887761775674107e+02
3.984909685680564166e+02,7.431061029539973788e+02
3.985910666774172455e+02,7.421128772820201220e+02
3.985039977148357480e+02,7.411179196258233333e+02
3.983639552438055489e+02,7.401279084984211067e+02
3.981115901766320349e+02,7.391607631305653285e+02
3.977914003930817444e+02,7.382136338281613916e+02
3.974886241965545537e+02,7.372608039951362571e+02
3.970676811968374409e+02,7.363537174299398202e+02
3.966460481499310049e+02,7.354470531309340231e+02
3.961623060601282873e+02,7.345722605035255128e+02
3.955795086677924246e+02,7.337627543250727058e+02
3.946242611725432994e+02,7.334845687018782883e+02
3.940600562736361780e+02,7.326596955643522051e+02
3.934508703002573498e+02,7.318679076995194919e+02
3.927227206037539418e+02,7.311885541320550601e+02
3.920125338192948448e+02,7.304916746566907477e+02
3.912064807138610263e+02,7.299004902448687062e+02
3.903820446692620862e+02,7.293355751701805048e+02
3.896177514409389460e+02,7.287031371904377011e+02
3.887670558345401446e+02,7.281796064747741184e+02
3.879419417477898833e+02,7.276287953075438963e+02
3.870974921813619858e+02,7.271083610898083407e+02
3.862634352416294519e+02,7.265683025780210755e+02
3.853426328373352021e+02,7.262068958931338329e+02
3.844899361635677337e+02,7.257006964654246985e+02
3.836220190129295133e+02,7.252214917959311151e+02
3.827185860861901006e+02,7.248199806028886769e+02
3.817879780859155971e+02,7.244756543535220317e+02
3.808658179358253051e+02,7.241184656717181269e+02
3.799351004869247959e+02,7.237845700800592113e+02
3.789909227225391533e+02,7.234768732317065769e+02
3.780469583754531868e+02,7.231666247239631957e+02
3.770999526570454350e+02,7.228655382765807644e+02
3.761476877242823207e+02,7.225811708547406624e+02
3.751847767525120503e+02,7.223459044918145082e+02
3.742243039913399798e+02,7.220981280384852425e+02
3.732657619118801335e+02,7.218390215641823033e+02
3.723033376204999172e+02,7.215962667599959559e+02
3.713307478048582198e+02,7.214087227143121481e+02
3.703505790709310759e+02,7.212662705546273401e+02
3.693652043132481140e+02,7.212672326647136742e+02
3.683789005425320511e+02,7.212729502796297538e+02
3.674045155184089140e+02,7.210725575985052274e+02
3.664265129684898739e+02,7.209124817503645772e+02
3.654420038206899335e+02,7.207987210129925870e+02
3.644571265087860183e+02,7.206886780292925323e+02
3.634684246285299309e+02,7.206059410618721586e+02
3.624999584752823125e+02,7.204071181395854637e+02
3.615172586939937105e+02,7.202612933208567938e+02
3.605339932667959602e+02,7.201188638477312907e+02
3.595495553277610270e+02,7.199865115965828863e+02
3.585725988740043704e+02,7.198196941778967357e+02
3.575875586871436553e+02,7.196968152946961936e+02
3.566021038593154913e+02,7.195770637018839579e+02
3.556244900824710840e+02,7.194165338255777442e+02
3.546362045190912227e+02,7.193452963811760128e+02
3.536454966763672587e+02,7.192647678073608404e+02
3.526548588889199323e+02,7.191845936219320947e+02
3.516748330885750988e+02,7.190240252196784922e+02
3.506937851161176241e+02,7.188687091933404645e+02
3.497127801698187000e+02,7.187201946081238475e+02
3.487310405890501670e+02,7.185754198791713634e+02
3.477399290490900512e+02,7.185108317242709290e+02
3.467487341886940158e+02,7.184473817764325076e+02
3.457621088751971570e+02,7.183380605914011312e+02
3.447752537180559216e+02,7.182308577721204301e+02
3.437878057004335801e+02,7.181197085221840553e+02
3.427914749747517931e+02,7.181071153231864628e+02
3.418079748068209938e+02,7.179688698852373818e+02
3.408243071724913307e+02,7.178328681173526320e+02
3.398405334746076392e+02,7.177864167542437599e+02
3.388513107464913219e+02,7.177110562662301163e+02
3.378814724866317647e+02,7.174965794227051674e+02
3.369107445977133466e+02,7.172865519032108068e+02
3.359221962030470650e+02,7.171986953017843689e+02
3.349321863252826574e+02,7.171199489935714837e+02
3.339421817717686736e+02,7.172004868300094813e+02
3.329519238248477109e+02,7.172767809607403251e+02
3.319628322741992292e+02,7.171997571982748241e+02
3.309885322192420745e+02,7.170164244836695389e+02
3.299961816227632880e+02,7.169999369235785025e+02
3.290039857646238488e+02,7.169793314419788430e+02
3.280217056986183479e+02,7.168528492603871882e+02
3.270358756433962526e+02,7.167507489052904930e+02
3.260488029512845287e+02,7.166728395092889059e+02
3.250617052292982976e+02,7.165942006332237497e+02
3.240988206940608620e+02,7.163364926002130915e+02
3.231104626714354140e+02,7.163206691184813053e+02
3.221270329450609893e+02,7.161744735216545905e+02
3.211434479746187662e+02,7.160291611102775278e+02
3.201549301817441346e+02,7.159403147258514082e+02
3.191726378815450289e+02,7.157778553365701555e+02
3.181801674470358989e+02,7.157954986904730958e+02
3.171875872131624874e+02,7.158145155125350811e+02
3.162011819279071574e+02,7.157262614992347380e+02
3.152179571732015688e+02,7.155879431226725274e+02
3.142311225846145817e+02,7.154957803879800622e+02
3.132440163205415615e+02,7.154069994281803702e+02
3.122553734845906774e+02,7.153337887450202288e+02
3.112632658656198146e+02,7.153030290072492789e+02
3.102749136034672688e+02,7.152242910963933582e+02
3.092864445656834391e+02,7.151487337470514376e+02
3.082962183557107210e+02,7.150917431054431290e+02
3.073061508789647291e+02,7.150887566684057219e+02
3.063187804124029867e+02,7.150032657532241274e+02
3.053318399304674813e+02,7.149143337897772881e+02
3.043431657167184312e+02,7.148337272899485697e+02
3.033574835384976609e+02,7.147136840982951753e+02
3.023670542284527301e+02,7.146747584952937586e+02
3.013769997749089953e+02,7.146216403942048601e+02
3.003983567224044577e+02,7.144452129765732025e+02
2.994809710752201681e+02,7.140675715197506861e+02
2.985134544644409971e+02,7.138390669530209607e+02
2.975514686097329218e+02,7.135884347755129511e+02
2.965777235126784035e+02,7.133898108946491448e+02
2.956671679216766506e+02,7.129907232230831369e+02
2.947291518690081489e+02,7.126590510215454515e+02
2.938095499907784074e+02,7.122780187043262003e+02
2.929485124804087945e+02,7.117758779570702927e+02
2.921446723223737649e+02,7.111880341875614704e+02
2.913260727584947176e+02,7.106261533141523614e+02
2.905490045093955587e+02,7.100063520256194352e+02
2.898701273824484588e+02,7.092765231750424846e+02
2.892057692885562687e+02,7.085325540525979022e+02
2.886272285419967147e+02,7.077180866649426889e+02
2.881094463176329441e+02,7.068632433022997930e+02
2.876865317418627797e+02,7.059590103985696032e+02
2.873331325341161460e+02,7.050236535170723755e+02
2.870641527365933712e+02,7.040611268246209420e+02
2.868583507331268265e+02,7.030833055319784535e+02
2.866604320862168152e+02,7.021035680942625277e+02
2.864639638147458527e+02,7.011230701519275499e+02
2.863098957968526861e+02,7.001351514399934786e+02
2.862021120364165654e+02,6.991413561820760378e+02
2.861713568114839177e+02,6.981423533599795519e+02
2.861229696049795734e+02,6.971437969652882884e+02
2.860376563424479173e+02,6.961478302607715705e+02
2.859777482760972589e+02,6.951500028467836501e+02
2.859771936706442830e+02,6.941502433608101228e+02
2.859842796529744078e+02,6.931506124608004029e+02
2.859778435513525210e+02,6.921509101078662525e+02
2.859849101193219667e+02,6.911513306719906495e+02
2.860116261110415508e+02,6.901518883623508600e+02
2.860726584325384465e+02,6.891548011433319516e+02
2.860957807244245714e+02,6.881552030610287147e+02
2.861205257473441179e+02,6.871556542849976950e+02
2.860940642754914052e+02,6.861564439300503864e+02
2.861075044072317723e+02,6.851572058725333818e+02
2.861227020719583720e+02,6.841582455072566518e+02
2.861443142780672702e+02,6.831595099739791976e+02
2.862088367475500945e+02,6.821627028476214036e+02
2.862030306947173699e+02,6.811627558299584280e+02
2.862711846846366939e+02,6.801658275119218615e+02
2.863442703005365502e+02,6.791693617888153085e+02
2.864063249033324610e+02,6.781720142578999457e+02
2.864462842395284952e+02,6.771736559153993085e+02
2.865233406514661851e+02,6.761781510359504637e+02
2.866040917862286506e+02,6.751828053642022951e+02
2.866642638443323108e+02,6.741847614148576895e+02
2.867194237099344036e+02,6.731865910298457720e+02
2.867942915513891649e+02,6.721904523519240229e+02
2.868742755575399883e+02,6.711946023088474931e+02
2.869867833637509307e+02,6.702027561933464312e+02
2.870852614899205832e+02,6.692088741807012866e+02
2.871491711720332205e+02,6.682118383815367224e+02
2.872138975281507669e+02,6.672150733201580124e+02
2.873171559797269197e+02,6.662232551640631755e+02
2.874297209997809546e+02,6.652313954653164956e+02
2.875372200187805447e+02,6.642383646886170254e+02
2.876445859369637219e+02,6.632453470546653307e+02
2.877713515164657565e+02,6.622557550438424414e+02
2.879007921479833385e+02,6.612666505910032129e+02
2.879744286055592397e+02,6.602707055577760684e+02
2.880493783592123691e+02,6.592749685908435140e+02
2.881435311152723102e+02,6.582822283202347080e+02
2.882427709093408339e+02,6.572898970734173645e+02
2.883424615842642993e+02,6.562965692395076758e+02
2.884435238320822350e+02,6.553033047154142423e+02
2.885249663347319142e+02,6.543078223957520549e+02
2.885994002876640252e+02,6.533120342638919738e+02
2.887014969501901760e+02,6.523202512379216387e+02
2.888038776019571969e+02,6.513280737444988517e+02
2.889262922586258924e+02,6.503395776749646302e+02
2.890306938199817637e+02,6.493470308159772912e+02
2.891391667412522679e+02,6.483557625985273489e+02
2.892466841769737016e+02,6.473646792845523805e+02
2.893495067534838086e+02,6.463729210092241146e+02
2.894399218820337296e+02,6.453786963270288197e+02
2.895685072538549889e+02,6.443891416252066620e+02
2.896961241351018543e+02,6.433996179771729658e+02
2.898107225818922643e+02,6.424084577109050542e+02
2.899854531888005909e+02,6.414324158079359677e+02
2.900888355296376631e+02,6.404390584903694617e+02
2.901922400756021148e+02,6.394454981628666701e+02
2.902638393017917338e+02,6.384483012383559526e+02
2.902749362923871104e+02,6.374530244899732452e+02
2.903604236571491128e+02,6.364586893999937729e+02
2.904463040770779116e+02,6.354643087410203179e+02
2.905136016413197808e+02,6.344678159505289159e+02
2.906149886306874919e+02,6.334766939915847388e+02
2.906800641542846506e+02,6.324806085036800596e+02
2.907457814648855106e+02,6.314847072397964212e+02
2.908644799891593493e+02,6.304941209029838092e+02
2.909787075076981182e+02,6.295022866670012718e+02
2.910800822729242441e+02,6.285092381793770073e+02
2.911813747904383263e+02,6.275159644562214680e+02
2.912839081603807472e+02,6.265229595117187955e+02
2.914901445764316463e+02,6.255491365569577056e+02
2.915830589886444386e+02,6.245554236912382748e+02
2.916757491831580751e+02,6.235616780488199993e+02
2.918064724195465374e+02,6.225729110817712808e+02
2.918955646276606899e+02,6.215794125389016926e+02
2.920669397373194442e+02,6.205969624166801850e+02
2.922371201335420210e+02,6.196144230397570709e+02
2.923516734099576411e+02,6.186249506845548467e+02
2.924707927064192177e+02,6.176353450433271064e+02
2.926001958855869702e+02,6.166469391981173658e+02
2.927300381706040184e+02,6.156587486690553988e+02
2.928426397433080410e+02,6.146671686762215359e+02
2.929709730451199903e+02,6.136801898386240737e+02
2.931079172871376386e+02,6.126959373727892171e+02
